Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
17434,2,ALDERMAN,STACKS,DG975 .A5 L46,1983,Die Seestadt Ancona im Sp‰tmittelalter : Politik und Handel /,"Leonhard, Joachim-Felix,",X000917046,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2286191,2,ALDERMAN,STACKS,DG975 .A5 P65 1992,1992,Ancona e Bisanzio : Ancona 12 dicembre 1992-28 febbraio 1993 /,"Polverari, Michele,",X002512763,BOOK,7/1/96,3/26/99,STACKS,0,0,0,2,1
1622904,2,ALDERMAN,STACKS,DG975 .A554 F33 1988,1988,"Fabularum patria : Angera e il suo territorio nel medioevo : Rocca di Angera, 10-11 maggio 1986.",,X001682583,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1602403,2,ALDERMAN,STACKS,DG975 .A6 A56 1987,1987,Aosta : progetto per una storia della citt‡ /,,X001638151,BOOK,6/30/96,2/4/11,STACKS,0,0,0,3,1
3727596,2,ALDERMAN,STACKS,DG975 .A6 B373 2000,2000,Valle d'Aosta medievale /,"Barbero, Alessandro.",X004611240,BOOK,6/19/01,6/23/15,STACKS,0,0,0,0,1
2441112,2,ALDERMAN,STACKS,DG975 .A6 C83 1994,1994,"Valle d'Aosta : storia di un'immagine : le antichit‡, le terme, la montagne, alle radici del turismo alpino /","Cuaz, Marco,",X004039544,BOOK,7/1/96,1/14/97,STACKS,0,0,0,1,1
1675124,2,ALDERMAN,STACKS,DG975 .A6 D63 1988,1988,"Documenti per la storia dell'autonomia valdostana, 1943-1948 :  Mostra storico-documentaria : 40o anniversario dello statuto speciale = Documents historiques de l'autonomie valdotaine, 1943-1948 : exposition histsorique et documentaire : 40e anniversaire du statut d'autonomie.",,X002238701,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
423388,2,ALDERMAN,STACKS,DG975 .A6 L38,1975,La France et la question valdÙtaine au cours et ‡ l'issue de la Seconde Guerre mondiale /,"Lengereau, Marc.",X000700612,BOOK,6/29/96,5/2/05,STACKS,0,0,0,2,1
1769709,2,ALDERMAN,STACKS,DG975 .A6 S63 1989,1989,Federico Chabod politico /,"Soave, Sergio.",X001841902,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
2493651,2,ALDERMAN,STACKS,DG975 .A6 V344 1995,1995,La Valle d'Aosta /,,X002691002,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
3577815,2,ALDERMAN,STACKS,DG975 .A617 A67 1997,1997,"L'Appennino dall'et‡ romana al medioevo : societ‡, territorio, cultura /",,X004532706,BOOK,11/1/00,1/1/00,STACKS,0,0,0,0,1
2627834,2,ALDERMAN,STACKS,DG975 .A617 S54 1995,1995,"Signori feudali e comunit‡ appenniniche nel Medioevo : atti    delle Giornate di studio : Capugnano, 3 e 4 settembre 1994 : stampati in occasione del cinquantenario della morte di Arturo Palmieri /",,X006041622,BOOK,11/12/96,7/7/97,STACKS,0,0,0,1,1
