"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"10903",1307471,"X001493199","BS500 .R6 1988","ALDERMAN","Roman Catholic exegesis since Divino afflante spiritu : hermeneutical implications /","Robinson, Robert Bruce.",1988,"6/30/96","4/30/04",0,6,0,1,"2",FALSE,10865,"0",0
"10904",618314,"X000074656","BS2585.2 .D66 1973","ALDERMAN","Are you the Christ? The trial narrative in the Gospel of Mark,","Donahue, John R.",1973,"6/29/96","11/26/08",0,0,0,1,"2",FALSE,10866,"0",0
"10905",1175168,"X000365594","BS2415 .M58 1973","ALDERMAN","Some elements of the religious teaching of Jesus, according to the Synoptic Gospels.","Montefiore, C. G. (Claude Goldsmid),",1973,"6/29/96","11/25/08",0,0,0,1,"2",FALSE,10868,"0",0
"10906",440429,"X000287309","BS1700 .S78 v.2","ALDERMAN","Le testament d'Abraham. Introduction, traduction du texte grec et commentaire de la recension greque longue, suivi de la traduction des Testaments d'Abraham, d'Isaac et de Jacob d'apres les versions orientales.","Delcor, M.",1973,"6/29/96","11/24/08",0,0,0,1,"2",TRUE,10869,"0",0
"10907",1174984,"X000304892","BS2330.2 .B6713","ALDERMAN","The New Testament; a guide to its writings.","Bornkamm, G¸nther.",1973,"6/29/96","11/24/08",0,0,0,1,"2",FALSE,10869,"0",0
"10908",1220844,"X002016711","BS2555.2 .S8 1960","ALDERMAN","The Gospel story.","Suggs, M. Jack.",1960,"6/30/96","11/25/08",0,2,0,1,"2",FALSE,10870,"0",0
"10909",3907205,"X004667203","BS2545 .B5 H43 2002","ALDERMAN","Der Segen im Neuen Testament : Begriff, Formeln, Gesten : mit einem praktisch-theologischen Ausblick /","Heckel, Ulrich.",2002,"12/17/02","1/1/00",0,0,0,1,"2",FALSE,10871,"0",0
"10910",3907093,"X004637836","BS2555.52 .S413 2002","ALDERMAN","The place of the Gospels in the general history of literature /","Schmidt, Karl Ludwig,",2002,"12/17/02","1/1/00",0,0,0,1,"2",FALSE,10871,"0",0
"10911",3907003,"X004667198","BS2585.52 .R83 2002","ALDERMAN","Verstehen, was Markus erz‰hlt : philologisch-hermeneutische Reflexionen zum ‹bersetzen von Markus 3,1-6 /","R¸egger, Hans-Ulrich,",2002,"12/17/02","1/1/00",0,0,0,1,"2",FALSE,10871,"0",0
"10912",3907013,"X004667200","BS2675.52 .W34 2002","ALDERMAN","Paul's offer of leniency (2 Cor 10:1) : populist ideology and rhetoric in a Pauline letter fragment /","Walker, Donald Dale,",2002,"12/17/02","1/1/00",0,0,0,1,"2",FALSE,10871,"0",0
"10913",2122965,"X002249865","BS500 .B4 no.16","ALDERMAN","2. Korinther 5, 1-10 in der neueren Forschung /","Lang, Friedrich Gustav.",1973,"6/30/96","11/20/08",0,0,0,1,"2",TRUE,10873,"0",0
"10914",617179,"X000149826","BS1140.2 .W6313","ALDERMAN","The Old Testament: a guide to its writings.","Wolff, Hans Walter.",1973,"6/29/96","11/20/08",0,0,0,1,"2",FALSE,10874,"0",0
"10915",2122432,"X002250414","BS410 .Z5 no.129","ALDERMAN","Das Buch Nahum; eine redaktionskritische Untersuchung.","Schulz, Hermann.",1973,"6/30/96","11/18/08",0,0,0,1,"2",TRUE,10875,"0",0
"10916",2122433,"X002250416","BS410 .Z5 no.130","ALDERMAN","Kohelet und die fr¸hhellenistische Popularphilosophie / Ranier Braun.","Braun, Rainer.",1973,"6/30/96","11/18/08",0,0,0,1,"2",TRUE,10875,"0",0
"10917",2122435,"X002250418","BS410 .Z5 no.132","ALDERMAN","Die Prosareden des Jeremiabuches.","Weippert, Helga.",1973,"6/30/96","11/18/08",0,0,0,1,"2",TRUE,10875,"0",0
"10918",817333,"X000394757","BS535 .C47 1945","ALDERMAN","The Bible and the common reader.","Chase, Mary Ellen,",1945,"6/29/96","9/21/10",0,1,0,1,"2",FALSE,10876,"0",0
"10919",1220773,"X001037220","BS1197 .P5 1917","ALDERMAN","The Biblical antiquities of Philo,","Philo,",1917,"6/30/96","5/13/10",2,6,0,1,"2",FALSE,10877,"0",0
"10920",3706990,"X006111423","BS2515 .W52 2000","ALDERMAN","Peter in the Gospels : pattern, personality and relationship /","Wiarda, Timothy,",2000,"4/6/01","4/18/01",1,1,0,1,"2",FALSE,10878,"0",0
"10921",815286,"X002014263","BS1198 .K813 1960","ALDERMAN","The prophets of Israel.","Kuhl, Curt,",1960,"6/29/96","11/21/08",0,2,0,1,"2",FALSE,10879,"0",0
"10922",797834,"X004466936","BS1965 1837 v.1","ALDERMAN","H? Kain? Diath?k? [romanized]. The Greek Testament, with English notes, critical, philological, and exegetical, partly selected and arranged from the best commentators, ancient and modern, but chiefly original. The whole being especially adapted to the use of academical students, candidates for the sacred office, and ministe","",1837,"12/13/00","7/3/15",1,1,0,2,"2",TRUE,10880,"0",0
"10923",3899409,"X004656565","BS680 .W6 R48 2002","ALDERMAN","Rettendes Wissen : Studien zum Fortgang weisheitlichen Denkens im Fr¸hjudentum und im fr¸hen Christentum /","",2002,"12/4/02","1/1/00",0,0,0,1,"2",TRUE,10883,"0",0
"10924",1172306,"X030509671","BS491 .C3 v.18 1883","ALDERMAN","Ecclesiastes; or, The Preacher,","",1895,"6/29/96","7/6/15",1,0,0,1,"2",TRUE,10884,"0",0
"10925",1174259,"X000604862","BS2545 .F7 N5","ALDERMAN","Der Begriff der Freiheit im Neuen Testament.","Niederwimmer, Kurt.",1966,"6/29/96","11/25/08",0,1,0,1,"2",FALSE,10885,"0",0
"10926",1168253,"X031737437","BS2130 1894","ALDERMAN","La Nouveau Testament de Notre Seigneur JÈsus-Christ, et le livre des Psaumes.","",1894,"6/29/96","8/5/15",0,0,0,1,"2",FALSE,10886,"0",0
"10927",1174979,"X000306376","BS2330 .S4 1889","ALDERMAN","A companion to the Greek Testament and the English version,","Schaff, Philip,",1888,"6/29/96","7/21/15",0,1,2,1,"2",FALSE,10888,"0",0
"10928",68023,"X000931366","BS2545 .J44 B43 1985","ALDERMAN","Mature Christianity : the recognition and repudiation of the anti-Jewish polemic of the New Testament /","Beck, Norman A.,",1985,"6/28/96","6/30/98",0,17,0,1,"2",FALSE,10889,"0",0
"10929",1193482,"X004135458","BS491 .M3 v.17 1909","ALDERMAN","The Gospel according to St. Luke /","Maclaren, Alexander,",1909,"3/31/98","12/2/10",1,6,0,2,"2",TRUE,10890,"0",0
"10930",817533,"X000755510","BS1430.2 .C86 1966","ALDERMAN","The Assyrian and Hebrew hymns of praise.","Cumming, Charles Gordon,",1966,"6/29/96","11/21/08",0,1,0,1,"2",FALSE,10891,"0",0
"10931",1261508,"X001608601","BS480 .P5 1895","ALDERMAN","The book and its theme /","Pickett, L. L. (Leander Lycurgus),",1895,"6/30/96","6/30/15",1,0,0,1,"2",FALSE,10892,"0",0
"10932",1173264,"X001586341","BS630 .E816 1966","ALDERMAN","Sefer ha-Onomastikon.","Eusebius,",1966,"6/29/96","11/20/08",0,1,0,1,"2",FALSE,10893,"0",0
"10933",1172316,"X030509680","BS491 .C3 v.27 1882","ALDERMAN","Micah, with notes and introduction,","",1895,"6/29/96","6/30/15",0,0,0,1,"2",TRUE,10894,"0",0
"10934",809479,"X000420561","BS2650.4 .L8 1959 v.2","ALDERMAN","Preaching values in the Epistles of Paul.","Luccock, Halford Edward,",1959,"6/29/96","12/5/08",1,2,0,2,"2",TRUE,10895,"0",0
"10935",346156,"X000000782","BS2545 .J44 S26","ALDERMAN","Anti-Semitism in the New Testament? /","Sandmel, Samuel.",1978,"6/28/96","2/9/05",1,6,0,1,"2",FALSE,10897,"0",0
"10936",425956,"X000336190","BS2575.2 .K49 1976","ALDERMAN","Matthew : structure, Christology, kingdom /","Kingsbury, Jack Dean.",1976,"6/29/96","5/3/00",0,15,0,1,"2 3",FALSE,10898,"0",0
"10937",3897068,"X004656427","BS1430.6 .D5 M36 2002","ALDERMAN","God in the dock : dialogic tension in the Psalms of Lament  /","Mandolfo, Carleen.",2002,"11/19/02","1/1/00",1,0,0,1,"2",FALSE,10899,"0",0
"10938",815099,"X000428152","BS2505 .M32","ALDERMAN","St. Paul: his life, letters, and Christian doctrine,","McNeile, A. H. (Alan Hugh),",1920,"6/29/96","9/10/11",0,3,0,1,"2",FALSE,10900,"0",0
"10939",1173981,"X002109049","BS2615 .G6 1886 v.2","ALDERMAN","Commentary on the Gospel of John, with an historical and critical introduction,","Godet, FrÈdÈric Louis,",1886,"6/29/96","8/4/14",0,5,0,2,"2",TRUE,10901,"0",0
"10940",1748094,"X032038033","BS1965 .G7 1864","ALDERMAN","The twofold New Testament; being a new translation, accompanying a newly formed text in parallel columns,","",1864,"6/30/96","2/9/18",0,0,0,1,"2",FALSE,10902,"0",0
"10941",1173660,"X000884001","BS440 .M36 1965","ALDERMAN","Dictionary of the Bible","McKenzie, John L.",1965,"6/29/96","8/24/05",1,7,0,1,"2",FALSE,10904,"0",0
"10942",1168896,"X000855722","BS531 .A5","ALDERMAN","Analyse structurale et exÈgËse biblique.","",1972,"6/29/96","11/20/08",0,0,0,1,"2",FALSE,10905,"0",0
"10943",1748416,"X004914447","BS2130 1888","ALDERMAN","Le Nouveau Testament de N.S. JÈsus-Christ /","",1888,"6/30/96","7/3/15",0,1,0,1,"2",FALSE,10906,"0",0
"10944",1742134,"X031737252","BS1965 1859","ALDERMAN","The critical Greek and English New Testament.","",1859,"6/30/96","7/11/18",0,0,0,1,"2",FALSE,10907,"0",0
"10945",1742363,"X031737421","BS491 .E6 1879 N.T. v.5","ALDERMAN","The Acts of the apostles /","",1879,"6/30/96","10/25/16",0,0,0,1,"2",TRUE,10908,"0",0
"10946",616159,"X000287230","BS410 .Z5 no.117","ALDERMAN","Die Psalmen: stilistische Verfahren und Aufbau;","Ridderbos, Nicolaas Herman.",1972,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10909,"0",0
"10947",624056,"X000287236","BS410 .Z5 no.126","ALDERMAN","Die deuteronomistische Pentateuchredaktion in Exodus 3-17 /","Fuss, Werner.",1972,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10909,"0",0
"10948",594245,"X000287237","BS410 .Z5 no.127","ALDERMAN","Rechtss‰tze in gebundener Sprache und Rechtssatzreihen im israelitischen Recht; ein Beitrag zur Gattungsforschung.","Wagner, Volker.",1972,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10909,"0",0
"10949",590938,"X000287238","BS410 .Z5 no.128","ALDERMAN","Die Entstehung der Geschichtsschreibung im Alten Israel.","Schulte, Hannelis.",1972,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10909,"0",0
"10950",588592,"X030509608","BS410 .Z7 Beiheft 40","ALDERMAN","Jesus in Nazareth.","",1972,"6/29/96","11/18/08",0,0,0,1,"2",FALSE,10909,"0",0
"10951",3895361,"X004656055","BS2575.52 .J34 2002","ALDERMAN","Have mercy on me : the story of the Canaanite woman in Matthew 15.21-28 /","Jackson, Glenna S.",2002,"11/11/02","1/1/00",0,0,0,1,"2",FALSE,10911,"0",0
"10952",3895369,"X004656062","BS2650.52 .V67 2002","ALDERMAN","Die Kunst der Argumentation bei Paulus : Studien zur antiken Rhetorik /","Vos, J. S.",2002,"11/11/02","1/1/00",0,0,0,1,"2",FALSE,10911,"0",0
"10953",2383160,"X002589511","BS491 .C3 v.38 1903","ALDERMAN","The Epistle of Paul the apostle to the Romans,","",1903,"7/1/96","12/2/10",1,7,0,1,"2",TRUE,10912,"0",0
"10954",407887,"X000208977","BS2635.2 .S313 1965","ALDERMAN","Paul and James.","Schmithals, Walter.",1965,"6/28/96","12/5/08",1,1,0,1,"2",FALSE,10914,"0",0
"10955",3544102,"X004400407","BS2556 .M66 2000","ALDERMAN","The word : imagining the gospel in modern America /","Monroe, Ann.",2000,"6/20/00","12/29/01",0,1,0,1,"2",FALSE,10915,"0",0
"10956",9413,"X000894661","BS1425 .A733 V55 1982","ALDERMAN","Targum de Salmos : ediciÛn prÌncipe del Ms. Villa-Amil n. 5 de Alfonso de Zamora /","",1982,"6/28/96","12/1/06",2,2,0,1,"2",TRUE,10916,"0",0
"10957",4409155,"X030153126","BS600 .G67","ALDERMAN","How to read the Bible /","Grant, Frederick C. (Frederick Clifton),",1956,"10/20/06","1/1/00",0,0,0,1,"2",FALSE,10917,"0",0
"10958",1174348,"X000420717","BS2555.2 .M26","ALDERMAN","What is form criticism?","McKnight, Edgar V.",1969,"6/29/96","8/19/03",1,10,0,1,"2",FALSE,10918,"0",0
"10959",1766277,"X002263078","BS2555 .W54 1873 v.5","ALDERMAN","Devotional commentary on the Gospel narrative /","Williams, Isaac,",1873,"8/22/96","7/6/15",0,10,0,4,"2 14",TRUE,10920,"0",0
"10960",766040,"X002243685","BS2395 .K8","ALDERMAN","Heilsgeschehen und Geschichte; gesammelte Aufs‰tze 1933-1964.","K¸mmel, Werner Georg,",1965,"6/29/96","11/25/08",2,1,0,1,"2",FALSE,10921,"0",0
"10961",731333,"X001154346","BS1515.2 .I75 1977","ALDERMAN","Isaiah 28-33 : translation with philological notes /","Irwin, William Henry.",1977,"6/29/96","11/16/07",1,1,0,1,"2",FALSE,10922,"0",0
"10962",1173490,"X000430779","BS2440 .B3 1836","ALDERMAN","Lives of the apostles of Jesus Christ.","Bacon, David Francis,",1836,"6/29/96","7/6/15",3,9,0,1,"2",FALSE,10923,"0",0
"10963",794223,"X000936017","BS1429 .L8 1819","ALDERMAN","A commentary on the Psalms called the Psalms of degrees : in which ... the scriptural doctrine respecting ... matrimony is explained and defended ... to which is prefixed an historical account of the monastic life ... /","Luther, Martin,",1819,"6/29/96","5/17/10",2,21,0,1,"2",FALSE,10924,"0",0
"10964",800995,"X000425252","BS2785 .D3 1913","ALDERMAN","The Epistle of James, and other discourses,","Dale, R. W.,",1913,"6/29/96","12/9/08",0,9,0,1,"2",FALSE,10925,"0",0
"10965",614288,"X000508417","BS2655 .J8 K4 1971","ALDERMAN","Rechtfertigung bei Paulus. Studien zur Struktur und zum Bedeutungsgehalt des paulinischen Rechtfertigungsbegriffs.","Kertelge, Karl.",1971,"6/29/96","12/5/08",0,0,0,1,"2",FALSE,10926,"0",0
"10966",809416,"X002037379","BS2397 .A4 1959","ALDERMAN","The so-called Kerygma and the historical Jesus /","Althaus, Paul,",1959,"6/29/96","5/26/09",1,1,0,1,"2",FALSE,10927,"0",0
"10967",1173409,"X002076211","BS1104 .A2 B4 1965 v.1","ALDERMAN","Makbilot ba-Mikra.","",1965,"6/29/96","11/20/08",0,2,0,2,"2",TRUE,10928,"0",0
"10968",1755648,"X001931113","BS1555 .B3 1881","ALDERMAN","Notes, critical, illustrative, and practical, on the book of Daniel : with an introductory dissertation /","Barnes, Albert,",1881,"6/30/96","7/3/15",1,2,0,1,"2",FALSE,10929,"0",0
"10969",2384675,"X004150425","BS491 .S77 v.7 1881","ALDERMAN","Judges /","Hervey, A. C. (Arthur Charles),",1881,"7/1/96","8/5/16",0,0,0,1,"2",TRUE,10930,"0",0
"10970",2941011,"X004353820","BS2555.2 .C49 1999","ALDERMAN","Characterization in the Gospels : reconceiving narrative criticism /","",1999,"8/31/99","4/15/02",2,2,0,1,"2",FALSE,10931,"0",0
"10971",464131,"X000287254","BS410 .Z5 no.94","ALDERMAN","Vatke und Wellhausen; geschichtsphilosophische Voraussetzungen und historiographische Motive f¸r die Darstellung der Religion und Geschichte Israels durch Wilhelm Vatke und Julius Wellhausen.","Perlitt, Lothar.",1965,"6/29/96","11/17/08",0,1,0,1,"2",TRUE,10932,"0",0
"10972",1754044,"X000359839","BS230 1863","ALDERMAN","Le Sainte Bible : ou, L'Ancien et le Nouveau Testament, d'aprËs la version revue par J. F. Ostervald.","",1863,"6/30/96","5/18/15",2,5,0,1,"2",FALSE,10934,"0",0
"10973",768160,"X001423180","BS1154 .K8 v.10","ALDERMAN","Das Buch Jesaja : erkl‰rt /","Marti, Karl,",1900,"6/29/96","6/1/14",0,1,1,1,"2",TRUE,10935,"0",0
"10974",796460,"X000736298","BS188 .A1 1885 .N4","ALDERMAN","The Holy Bible : containing the Old and New Testaments, translated out of the original tongues : being the version set forth A.D. 1611 compared with the most ancient authorities and revised.","",1885,"6/29/96","9/10/15",2,1,0,1,"2",FALSE,10937,"0",0
"10975",489170,"X000209470","BS2575.3 .K5 1971","ALDERMAN","Das Matth‰usevangelium /","",1971,"6/29/96","11/25/08",0,0,0,1,"2",FALSE,10938,"0",0
"10976",809895,"X000207658","BS2585 .K6 1971","ALDERMAN","Das Markusevangelium.","Klostermann, Erich,",1971,"6/29/96","11/25/08",1,0,0,1,"2",FALSE,10938,"0",0
"10977",4440874,"X030157625","BS538 .B74","ALDERMAN","The Bible speaks to you.","Brown, Robert McAfee,",1955,"11/2/06","1/1/00",0,0,0,1,"2",FALSE,10939,"0",0
"10978",1168897,"X000734142","BS531 .M87","ALDERMAN","Theology, exegesis, and proclamation.","Murphy, Roland E. (Roland Edmund),",1971,"6/29/96","11/24/08",0,0,0,1,"2",FALSE,10940,"0",0
"10979",808382,"X030341071","BS1154 .K8 v.16","ALDERMAN","Das Buch Hiob /","Duhm, Bernhard,",1897,"6/29/96","3/19/15",0,0,0,1,"2",TRUE,10941,"0",0
"10980",2532423,"X002761425","BS1415.2 .H63 1996","ALDERMAN","A blemished perfection : the book of Job in context /","Hoffman, Yair.",1996,"7/1/96","2/9/05",1,3,0,1,"2",FALSE,10942,"0",0
"10981",1173025,"X000360522","BS1200 .B69 1971","ALDERMAN","Judaism in the Greek period, from the rise of Alexander the Great to the intervention of Rome (333 to 63 B.C.).","Box, George Herbert,",1971,"6/29/96","11/21/08",0,0,0,1,"2",FALSE,10944,"0",0
"10982",1177016,"X000430725","BS1430.2 .S33","ALDERMAN","Psalm 18 und 2 Samuel 22; Studien zu einem Doppeltext.","Schmuttermayr, Georg.",1971,"6/29/96","11/21/08",0,0,0,1,"2",FALSE,10944,"0",0
"10983",1177021,"X000742847","BS1430.4 .R6713","ALDERMAN","Landscape; a bundle of thoughts about the Psalms (the first fifty)","Rothuizen, G. Theodoor (Gerard Theodoor),",1971,"6/29/96","11/21/08",0,0,0,1,"2",FALSE,10944,"0",0
"10984",151016,"X000352560","BS500 .B4 no.11","ALDERMAN","Zur Auslegungsgeschichte von Psalm 6.","Knuth, Hans Christian.",1971,"6/28/96","11/20/08",0,0,0,1,"2",TRUE,10945,"0",0
"10985",2122422,"X002250563","BS410 .Z5 no.119","ALDERMAN","Geschichtliche R¸ckblicke und Motive in der Prophetie des Amos, Hosea und Jesaja.","Vollmer, Jochen.",1971,"6/30/96","11/18/08",0,0,0,1,"2",TRUE,10946,"0",0
"10986",1173706,"X000894605","BS2685 .L5 1896","ALDERMAN","St. Paul's Epistle to the Galatians.","",1874,"6/29/96","7/7/15",2,3,0,1,"2",FALSE,10947,"0",0
"10987",613118,"X000287232","BS410 .Z5 no.122","ALDERMAN","Untersuchungen zur sogenannten Baruchschrift.","Wanke, Gunther.",1971,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10948,"0",0
"10988",568824,"X000287233","BS410 .Z5 no.123","ALDERMAN","Vorformen der Schriftexegese innerhalb des Alten Testaments. Untersuchungen zum literarischen Werden der auf Amos, Hosea und Micha zur¸ckgehenden B¸cher im hebr‰ischen Zwˆlfprophetenbuch.","Willi-Plein, Ina.",1971,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10948,"0",0
"10989",1174072,"X000419354","BS2651 .L3 1934","ALDERMAN","Paul,","Lake, Kirsopp,",1934,"6/29/96","12/9/10",0,2,0,1,"2",FALSE,10949,"0",0
"10990",230574,"X000325028","BS2585.2 .D43 1980","ALDERMAN","Markan public debate : literary technique, concentric structure, and theology in Mark 2:1-3:6 /","Dewey, Joanna,",1980,"6/28/96","9/16/03",2,8,0,1,"2",FALSE,10950,"0",0
"10991",3888890,"X004641382","BS2585.52 .H385 2002","ALDERMAN","In search of a context : the function of scripture in Mark's narrative /","Hatina, Thomas R.",2002,"10/4/02","1/1/00",0,0,0,1,"2",FALSE,10951,"0",0
"10992",2619441,"X004063103","BS1158 .H4 A19 1967","ALDERMAN","Sefer Ma?azeh Avraham ?al ?amishah ?umshe Torah : ?ozeh David ?al Nevi?im u-Khetuvim ...","Wahrmann, Abraham David ben Asher Anschel,",1967,"10/21/96","11/21/08",0,0,0,1,"2",FALSE,10952,"0",0
"10993",2733709,"X004114720","BS2575.2 .E375 1997","ALDERMAN","Matthew's narrative portrait of disciples : how the text-connoted reader is informed /","Edwards, Richard Alan.",1997,"11/11/97","8/20/03",0,3,0,1,"2",FALSE,10953,"0",0
"10994",2909194,"X004287646","BS1515.3 .L68 1815","ALDERMAN","Isaiah a new translation, with a preliminary dissertation and notes, critical, philological, and explanatory.","Lowth, Robert,",1815,"5/4/99","7/3/15",0,7,0,1,"2",FALSE,10954,"0",0
"10995",2679893,"X004093901","BS501 .A43 L66 1997","ALDERMAN","Planting and reaping Albright : politics, ideology, and interpreting the Bible /","Long, Burke O.",1997,"4/9/97","4/26/05",0,1,0,1,"2",TRUE,10955,"0",0
"10996",3887990,"X004631774","BS1455 .F57 2002","ALDERMAN","A lighthearted view of wisdom in the Bible : how to read the inspired books /","Fischer, James A.",2002,"10/1/02","1/1/00",0,0,0,1,"2",FALSE,10956,"0",0
"10997",4372435,"X030040274","BS2765 .K6 1959","ALDERMAN","Philemon among the letters of Paul : a new view of its place and importance /","Knox, John,",1959,"6/12/06","1/1/00",1,0,0,1,"2",FALSE,10957,"0",0
"10998",2101022,"X002181796","BS2735.3 .T69 1989","ALDERMAN","The goal of our instruction : the structure of theology and ethics in the pastoral epistles /","Towner, Philip H.,",1989,"6/30/96","2/11/05",1,4,0,1,"2",FALSE,10958,"0",0
"10999",422770,"X000400086","BS2642 .A25 1970","ALDERMAN","Epistolae S. Pauli Apostoli et Catholicae.","",1970,"6/29/96","12/5/08",1,0,0,1,"2",FALSE,10959,"0",0
"11000",1173748,"X000834713","BS2735 .G8 1957","ALDERMAN","The Pastoral epistles, an introduction and commentary.","Guthrie, Donald,",1957,"6/29/96","12/9/08",1,2,0,1,"2",FALSE,10960,"0",0
"11001",3887285,"X004641129","BS1199 .T42 H66 2002","ALDERMAN","To your tents, O Israel! : the terminology, function, form, and symbolism of tents in the Hebrew Bible and the ancient Near East /","Homan, Michael M.",2002,"9/27/02","1/1/00",0,0,0,1,"2",FALSE,10961,"0",0
"11002",1169077,"X001741825","BS580 .M6 F62 1928","ALDERMAN","The life of Moses,","Fleg, Edmond,",1928,"6/29/96","11/12/10",2,3,0,1,"2",TRUE,10962,"0",0
"11003",1175117,"X000300303","BS2395 .S8","ALDERMAN","Studies in New Testament and early Christian literature; essays in honor of Allen P. Wikgren.","",1972,"6/29/96","8/29/07",1,2,0,1,"2",FALSE,10963,"0",0
"11004",58654,"X001077097","BS715 1977c","ALDERMAN","Understanding BHS : a manual for the users of Biblia Hebraica Stuttgartensia /","Wonneberger, Reinhard.",1984,"6/28/96","8/21/06",1,2,0,1,"2",FALSE,10964,"0",0
"11005",387239,"X000054526","BS2485 .S35","ALDERMAN","Le dossier vÈzelien de Marie Madeleine : invention et translation des reliques en 1265-1267 : contribution ‡ l'histoire du culte de la sainte ‡ VÈzelay ‡ l'apogÈe du Moyen Age /","Saxer, Victor.",1975,"6/28/96","7/25/03",1,9,0,1,"2",FALSE,10965,"0",0
"11006",1742239,"X032048695","BS491 .S35 1827 v.2","ALDERMAN","The Holy Bible, containing the Old and New Testaments :        according to the authorized version /","",1827,"10/13/17","1/1/00",1,1,0,5,"2",TRUE,10966,"0",0
"11007",1746251,"X031786762","BS2665 .A2 1892","ALDERMAN","A commentary on St. Paul's Epistle to the Romans /","",1892,"6/30/96","7/30/15",0,0,0,1,"2",FALSE,10967,"0",0
"11008",2105956,"X030805903","BS2130 1880","ALDERMAN","Le Nouveau testament de Notre Seigneur JÈsus-Christ /","",1880,"6/30/96","8/5/16",0,0,0,1,"2",FALSE,10968,"0",0
